Retailer,Retailer ID,Invoice Date,Region,State,City,Product,Price per Unit,Units Sold,Total Sales,Operating Profit,Operating Margin,Sales Method,Year,Month
Walmart,1197831,2020-09-13,South,Texas,Houston,Women's Street Footwear,$50.00 ,750,"$375,000 ",131250,35%,Outlet,2020,9
Walmart,1197831,2020-09-14,South,Texas,Houston,Women's Athletic Footwear,$50.00 ,600,"$300,000 ",135000,45%,Outlet,2020,9
Walmart,1197831,2020-09-15,South,Texas,Houston,Men's Apparel,$45.00 ,575,"$258,750 ",77625,30%,Outlet,2020,9
Walmart,1197831,2020-09-16,South,Texas,Houston,Women's Apparel,$55.00 ,750,"$412,500 ",206250,50%,Outlet,2020,9
Walmart,1197831,2020-10-20,South,Texas,Houston,Men's Street Footwear,$45.00 ,900,"$405,000 ",141750,35%,Outlet,2020,10
Walmart,1197831,2020-10-21,South,Texas,Houston,Men's Athletic Footwear,$45.00 ,900,"$405,000 ",141750,35%,Outlet,2020,10
Walmart,1197831,2020-10-22,South,Texas,Houston,Women's Street Footwear,$50.00 ,825,"$412,500 ",144375,35%,Outlet,2020,10
Walmart,1197831,2020-10-23,South,Texas,Houston,Women's Athletic Footwear,$50.00 ,675,"$337,500 ",151875,45%,Outlet,2020,10
Walmart,1197831,2020-10-24,South,Texas,Houston,Men's Apparel,$45.00 ,650,"$292,500 ",87750,30%,Outlet,2020,10
Walmart,1197831,2020-10-25,South,Texas,Houston,Women's Apparel,$55.00 ,850,"$467,500 ",233750,50%,Outlet,2020,10
Walmart,1197831,2020-10-26,South,Texas,Houston,Men's Street Footwear,$45.00 ,950,"$427,500 ",149625,35%,Outlet,2020,10
Walmart,1197831,2020-10-27,South,Texas,Houston,Men's Athletic Footwear,$45.00 ,950,"$427,500 ",149625,35%,Outlet,2020,10
Walmart,1197831,2020-10-28,South,Texas,Houston,Women's Street Footwear,$50.00 ,850,"$425,000 ",148750,35%,Outlet,2020,10
Walmart,1197831,2020-10-29,South,Texas,Houston,Women's Athletic Footwear,$50.00 ,700,"$350,000 ",157500,45%,Outlet,2020,10
Walmart,1197831,2020-10-30,South,Texas,Houston,Men's Apparel,$45.00 ,650,"$292,500 ",87750,30%,Outlet,2020,10
Walmart,1197831,2020-10-31,South,Texas,Houston,Women's Apparel,$55.00 ,900,"$495,000 ",247500,50%,Outlet,2020,10
West Gear,1128299,2020-11-01,South,Texas,Houston,Men's Street Footwear,$40.00 ,775,"$310,000 ",108500,35%,Outlet,2020,11
West Gear,1128299,2020-11-02,South,Texas,Houston,Men's Athletic Footwear,$50.00 ,775,"$387,500 ",77500,20%,Outlet,2020,11
West Gear,1128299,2020-11-03,South,Texas,Houston,Women's Street Footwear,$50.00 ,775,"$387,500 ",135625,35%,Outlet,2020,11
West Gear,1128299,2020-11-04,South,Texas,Houston,Women's Athletic Footwear,$50.00 ,625,"$312,500 ",93750,30%,Outlet,2020,11
West Gear,1128299,2020-11-05,West,California,San Francisco,Men's Apparel,$55.00 ,575,"$316,250 ",158125,50%,Outlet,2020,11
West Gear,1128299,2020-11-06,West,California,San Francisco,Women's Apparel,$50.00 ,775,"$387,500 ",58125,15%,Outlet,2020,11
West Gear,1128299,2020-11-07,West,California,San Francisco,Men's Street Footwear,$40.00 ,825,"$330,000 ",115500,35%,Outlet,2020,11
West Gear,1128299,2020-11-08,West,California,San Francisco,Men's Athletic Footwear,$50.00 ,725,"$362,500 ",72500,20%,Outlet,2020,11
West Gear,1128299,2020-11-09,West,California,San Francisco,Women's Street Footwear,$50.00 ,725,"$362,500 ",126875,35%,Outlet,2020,11
West Gear,1128299,2020-11-10,West,California,San Francisco,Women's Athletic Footwear,$50.00 ,575,"$287,500 ",86250,30%,Outlet,2020,11
West Gear,1128299,2020-11-11,West,California,San Francisco,Men's Apparel,$55.00 ,500,"$275,000 ",137500,50%,Outlet,2020,11
West Gear,1128299,2020-11-12,West,California,San Francisco,Women's Apparel,$50.00 ,700,"$350,000 ",52500,15%,Outlet,2020,11
West Gear,1128299,2020-11-13,West,California,San Francisco,Men's Street Footwear,$50.00 ,850,"$425,000 ",148750,35%,Outlet,2020,11
West Gear,1128299,2020-11-14,West,California,San Francisco,Men's Athletic Footwear,$60.00 ,700,"$420,000 ",84000,20%,Outlet,2020,11
West Gear,1128299,2020-11-15,West,California,San Francisco,Women's Street Footwear,$60.00 ,700,"$420,000 ",147000,35%,Outlet,2020,11
West Gear,1128299,2020-12-22,West,California,San Francisco,Women's Athletic Footwear,$60.00 ,600,"$360,000 ",108000,30%,Outlet,2020,12
West Gear,1128299,2020-12-23,West,California,San Francisco,Men's Apparel,$65.00 ,500,"$325,000 ",162500,50%,Outlet,2020,12
West Gear,1128299,2020-12-24,West,California,San Francisco,Women's Apparel,$60.00 ,700,"$420,000 ",63000,15%,Outlet,2020,12
West Gear,1128299,2020-12-25,West,California,San Francisco,Men's Street Footwear,$60.00 ,875,"$525,000 ",183750,35%,Outlet,2020,12
West Gear,1128299,2020-12-26,West,California,San Francisco,Men's Athletic Footwear,$65.00 ,675,"$438,750 ",87750,20%,Outlet,2020,12
West Gear,1128299,2020-12-27,West,California,San Francisco,Women's Street Footwear,$65.00 ,725,"$471,250 ",164938,35%,Outlet,2020,12
West Gear,1128299,2020-12-28,West,California,San Francisco,Women's Athletic Footwear,$60.00 ,625,"$375,000 ",112500,30%,Outlet,2020,12
West Gear,1128299,2020-12-29,West,California,San Francisco,Men's Apparel,$65.00 ,525,"$341,250 ",170625,50%,Outlet,2020,12
West Gear,1128299,2020-12-30,West,California,San Francisco,Women's Apparel,$80.00 ,700,"$560,000 ",84000,15%,Outlet,2020,12
West Gear,1128299,2020-12-31,West,California,San Francisco,Men's Street Footwear,$60.00 ,900,"$540,000 ",216000,40%,Outlet,2020,12
West Gear,1128299,2021-01-01,West,California,San Francisco,Men's Athletic Footwear,$65.00 ,750,"$487,500 ",121875,25%,Outlet,2021,1
West Gear,1128299,2021-01-02,West,California,San Francisco,Women's Street Footwear,$65.00 ,750,"$487,500 ",195000,40%,Outlet,2021,1
West Gear,1128299,2021-01-03,West,California,San Francisco,Women's Athletic Footwear,$60.00 ,650,"$390,000 ",136500,35%,Outlet,2021,1
West Gear,1128299,2021-01-04,West,California,San Francisco,Men's Apparel,$65.00 ,550,"$357,500 ",196625,55%,Outlet,2021,1
West Gear,1128299,2021-01-05,West,California,San Francisco,Women's Apparel,$80.00 ,725,"$580,000 ",116000,20%,Outlet,2021,1
West Gear,1128299,2021-01-06,West,California,San Francisco,Men's Street Footwear,$60.00 ,975,"$585,000 ",234000,40%,Outlet,2021,1
West Gear,1128299,2021-01-07,West,California,San Francisco,Men's Athletic Footwear,$65.00 ,825,"$536,250 ",134063,25%,Outlet,2021,1
West Gear,1128299,2021-01-08,West,California,San Francisco,Women's Street Footwear,$65.00 ,825,"$536,250 ",214500,40%,Outlet,2021,1
West Gear,1128299,2021-01-09,West,California,San Francisco,Women's Athletic Footwear,$60.00 ,700,"$420,000 ",147000,35%,Outlet,2021,1
West Gear,1128299,2021-01-10,West,California,San Francisco,Men's Apparel,$65.00 ,575,"$373,750 ",205563,55%,Outlet,2021,1
West Gear,1128299,2021-01-11,West,California,San Francisco,Women's Apparel,$80.00 ,875,"$700,000 ",140000,20%,Outlet,2021,1
West Gear,1128299,2021-01-12,West,California,San Francisco,Men's Street Footwear,$60.00 ,"1,025","$615,000 ",215250,35%,Outlet,2021,1
West Gear,1128299,2021-01-13,West,California,San Francisco,Men's Athletic Footwear,$65.00 ,875,"$568,750 ",113750,20%,Outlet,2021,1
West Gear,1128299,2021-01-14,West,California,San Francisco,Women's Street Footwear,$65.00 ,825,"$536,250 ",187688,35%,Outlet,2021,1
West Gear,1128299,2021-01-15,West,California,San Francisco,Women's Athletic Footwear,$60.00 ,725,"$435,000 ",130500,30%,Outlet,2021,1
West Gear,1128299,2021-01-16,West,California,San Francisco,Men's Apparel,$65.00 ,775,"$503,750 ",251875,50%,Outlet,2021,1
West Gear,1128299,2021-01-17,West,California,San Francisco,Women's Apparel,$80.00 ,775,"$620,000 ",93000,15%,Outlet,2021,1
West Gear,1128299,2021-01-18,West,California,San Francisco,Men's Street Footwear,$65.00 ,975,"$633,750 ",221813,35%,Outlet,2021,1
West Gear,1128299,2021-01-19,West,California,San Francisco,Men's Athletic Footwear,$70.00 ,925,"$647,500 ",129500,20%,Outlet,2021,1
West Gear,1128299,2021-01-20,West,California,San Francisco,Women's Street Footwear,$65.00 ,800,"$520,000 ",182000,35%,Outlet,2021,1
West Gear,1128299,2021-01-21,West,California,San Francisco,Women's Athletic Footwear,$65.00 ,750,"$487,500 ",146250,30%,Outlet,2021,1
West Gear,1128299,2021-01-22,West,California,San Francisco,Men's Apparel,$75.00 ,750,"$562,500 ",281250,50%,Outlet,2021,1
West Gear,1128299,2021-01-23,West,California,San Francisco,Women's Apparel,$80.00 ,725,"$580,000 ",87000,15%,Outlet,2021,1
West Gear,1128299,2021-01-24,West,California,San Francisco,Men's Street Footwear,$55.00 ,925,"$508,750 ",152625,30%,Outlet,2021,1
West Gear,1128299,2021-01-25,West,California,San Francisco,Men's Athletic Footwear,$60.00 ,925,"$555,000 ",83250,15%,Outlet,2021,1
West Gear,1128299,2021-01-26,West,California,San Francisco,Women's Street Footwear,$55.00 ,775,"$426,250 ",127875,30%,Outlet,2021,1
West Gear,1128299,2021-01-27,West,California,San Francisco,Women's Athletic Footwear,$55.00 ,725,"$398,750 ",99688,25%,Outlet,2021,1
West Gear,1128299,2021-01-28,West,California,San Francisco,Men's Apparel,$65.00 ,725,"$471,250 ",212063,45%,Outlet,2021,1
West Gear,1128299,2021-01-29,West,California,San Francisco,Women's Apparel,$70.00 ,775,"$542,500 ",54250,10%,Outlet,2021,1
West Gear,1128299,2021-01-30,West,California,San Francisco,Men's Street Footwear,$55.00 ,875,"$481,250 ",144375,30%,Outlet,2021,1
West Gear,1128299,2021-01-31,West,California,San Francisco,Men's Athletic Footwear,$60.00 ,875,"$525,000 ",78750,15%,Outlet,2021,1
